Number of Runs,10
Number of Generations,1000
N (Size of Cromosome),100
P (Size of Population),100

Selection,Survivor
Survivor Elite percentage,0.2
Crossover,Uniform
Uniform probablitly,0.5
Mutation,Creep
Step size,0.5,Mutation Rate,0.01

Fitness Function,10N + SUM(Gene - 10 x Cos(2pi x Gene)

Run 1,,,,Run 2,,,,Run 3,,,,Run 4,,,,Run 5,,,,Run 6,,,,Run 7,,,,Run 8,,,,Run 9,,,,Run 10,,,
Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,,Generations,Mean,Lowest,All Gene Stand Div,
Generation 40,470.12628465951593,406.87897248564514,1.4044922538248124,,Generation 40,531.3140957462915,465.22689139430236,1.5178976157523547,,Generation 40,569.9751522626576,503.83048921125027,1.563385983337893,,Generation 40,466.6911279017835,411.8459012905115,1.435545173528807,,Generation 40,478.6441415387765,410.0185597818495,1.4015740604134368,,Generation 40,524.8619307405896,452.8453509549935,1.5181890965580378,,Generation 40,572.4687546525593,496.94268899502754,1.6608249387827163,,Generation 40,512.7678251786142,438.6449984131308,1.5052410642129166,,Generation 40,539.1618670081804,466.2995504645903,1.6605277396558573,,Generation 40,444.9867470908598,378.34118995267,1.4076353050480572,
Generation 41,459.3949682061712,407.5654644922505,1.3903665702366645,,Generation 41,521.8875184742316,454.2279853586127,1.5040915347609045,,Generation 41,557.4797109451266,495.21738647899826,1.5502475039352142,,Generation 41,459.07473726083435,394.6656822578876,1.4303617106498216,,Generation 41,469.2863195165369,399.6468264566163,1.3794848281917256,,Generation 41,513.8772729604951,457.8698559305044,1.5078505799897883,,Generation 41,564.9778313369236,493.52695488688335,1.6447105987036863,,Generation 41,501.41581488754696,438.3590861048102,1.498734371240528,,Generation 41,531.0101681639404,474.8089421984853,1.643469665288045,,Generation 41,435.4169711897394,382.44528085931483,1.3985817752880791,
Generation 42,452.03420415471317,376.4064016979362,1.391942948074678,,Generation 42,510.9117612332728,441.535199751337,1.4898584373860548,,Generation 42,549.8033069638395,491.1014644100979,1.5356992618488592,,Generation 42,450.4164650088254,384.21446957097805,1.41326265305718,,Generation 42,460.17981360877707,377.004308360446,1.346752078944669,,Generation 42,501.61075197964266,439.84848824651874,1.492229999556178,,Generation 42,552.9031294319168,491.0772136567866,1.6379130341243993,,Generation 42,492.4085760110954,430.3794608190509,1.4967796347059616,,Generation 42,521.0930317759877,458.582088050416,1.6326480562003747,,Generation 42,428.5709884676519,372.7231971741817,1.4010597013999142,
Generation 43,445.8640949621828,385.68239769387355,1.3945447446596284,,Generation 43,501.3634095111918,433.11743077464564,1.471712524264049,,Generation 43,544.5897624983419,483.3749503643693,1.5292996819773732,,Generation 43,443.1870648966672,347.7606092660767,1.4097850271928132,,Generation 43,442.6618903475873,366.05236630363845,1.3182224319613003,,Generation 43,497.0128472827954,445.26066223017665,1.491057844667065,,Generation 43,541.5919561880336,479.9743689855885,1.6202759237493294,,Generation 43,480.8822199904444,431.25433113831366,1.4904804228016022,,Generation 43,514.2199880575886,440.8568598192802,1.617884330238942,,Generation 43,421.35222400996486,353.1372516795335,1.3944190796023004,
Generation 44,430.61762079905645,366.8643868832007,1.3533427095348938,,Generation 44,487.8556567351734,437.50165464923145,1.446829479990868,,Generation 44,536.8821949406454,481.1878779288894,1.5243934300917599,,Generation 44,430.4351603241406,359.07649021596853,1.3896629576831372,,Generation 44,426.57566032588034,362.53226011052266,1.3004887321250709,,Generation 44,490.67687012905316,438.8767775217209,1.4876020381916473,,Generation 44,535.0626544526876,467.77726978587634,1.6078443388141346,,Generation 44,476.8731980403377,406.23423305745314,1.4892475534531686,,Generation 44,507.3435666648713,461.6000987813652,1.6043415713274505,,Generation 44,416.6820697316775,350.6429367803936,1.3931190692751094,
Generation 45,420.3284976717039,358.0145035850545,1.3593529116368737,,Generation 45,478.8335556676115,416.573860434204,1.4390370072641283,,Generation 45,529.2504168926451,463.65986465358196,1.5175470222405256,,Generation 45,419.74873611560326,340.5379326282339,1.3636523832179728,,Generation 45,422.81750837361704,365.8343936122951,1.288913633145053,,Generation 45,487.17229014517284,406.8350237404926,1.4934696925154105,,Generation 45,525.1669262091403,473.36694280687016,1.5937903776009128,,Generation 45,469.09946027540747,419.2161547489344,1.4872454711579253,,Generation 45,501.95905554412724,455.59560083478823,1.591803109096043,,Generation 45,406.69742647189383,357.949772851759,1.3777229779037912,
Generation 46,415.46373073739693,360.36561909082513,1.357095434892343,,Generation 46,477.9101798643407,425.5413265833064,1.4357772118521324,,Generation 46,524.0887992398409,465.44711120659383,1.5165595047524902,,Generation 46,405.2407329311495,352.36381229949905,1.3287668984117047,,Generation 46,418.9307076320098,362.07710176419926,1.2848125364172327,,Generation 46,481.6850572033958,417.1423690481756,1.483400193404601,,Generation 46,519.0961735161245,466.580884758907,1.5799186023070046,,Generation 46,463.613192408894,402.7982959311265,1.4794088005043227,,Generation 46,500.62060910562394,439.4152711215021,1.5838048299365162,,Generation 46,401.3162699435626,348.9036037018127,1.3676224757502482,
Generation 47,402.38447531312937,346.47972492515635,1.3297012218518771,,Generation 47,472.5280539546742,412.2808717279769,1.4320540979523955,,Generation 47,513.2066270253355,456.0252137964226,1.4899810528683943,,Generation 47,395.6215535462078,353.0540185546713,1.3010063799522609,,Generation 47,408.0856809447842,350.6496589798073,1.2617156273659744,,Generation 47,474.5236238516672,398.52057234946847,1.4698167922096983,,Generation 47,506.90232995561234,432.01851724130825,1.5486878021453172,,Generation 47,458.18863085836637,388.5089236123289,1.4635753534205502,,Generation 47,495.5988089962291,444.7163102012131,1.5883194654634682,,Generation 47,395.58494498570195,336.2111639755275,1.3544546023184474,
Generation 48,389.07402584440615,334.02880770387674,1.3099617153226153,,Generation 48,462.17222029990734,402.17594729290374,1.423338544634517,,Generation 48,506.3708075073995,452.0532043972232,1.485518259122436,,Generation 48,391.57635444541825,335.2767498397849,1.30086390762907,,Generation 48,393.84804565300146,347.11113496057067,1.2482210556282953,,Generation 48,467.19592983328664,386.90196842668786,1.4668707700737453,,Generation 48,499.2228080567459,443.6356026993976,1.543889570177594,,Generation 48,443.0303618194667,389.5674651420578,1.4220082968635008,,Generation 48,486.74356958781624,441.3705532527615,1.582893788358205,,Generation 48,391.9595545919899,352.2731534299829,1.353460518558547,
Generation 49,387.3931099168274,336.01026944259104,1.3143079881249005,,Generation 49,455.45979278061617,394.7266571112783,1.4106482328468795,,Generation 49,497.5167557694469,456.35997955795494,1.4785790527547842,,Generation 49,384.5123564463714,313.1235097447063,1.304550623853239,,Generation 49,386.3025386882806,348.04919623367266,1.231855088624548,,Generation 49,456.2579071104081,408.59604164618804,1.4417224703776461,,Generation 49,488.31343278527925,437.01730900505345,1.5315918472705579,,Generation 49,433.96741877359267,388.00402537580226,1.405523115326037,,Generation 49,483.23699934151887,435.3479082834059,1.5818177564370859,,Generation 49,387.5788638589788,346.47759222203,1.3470937921574238,
Generation 50,384.3398255595019,333.75172641837264,1.3137103109129482,,Generation 50,446.4025932947688,399.79312447266364,1.396586593614806,,Generation 50,492.13054922786307,437.69151206845163,1.470171448601262,,Generation 50,383.4966441740951,320.12960171131965,1.3045921432492775,,Generation 50,385.64780740914756,333.47047146364,1.2412859256208928,,Generation 50,448.64405569171936,380.9779231812373,1.4322027524245713,,Generation 50,489.2547585039072,443.9083467324765,1.5275386758688663,,Generation 50,430.8563596886725,386.68121942499806,1.4013764371929076,,Generation 50,479.06434974644924,432.6816386378821,1.5716084710647356,,Generation 50,387.5957025731376,338.01664177805014,1.3457310060192402,
Generation 51,376.090766812062,330.4358772396249,1.2856806001222985,,Generation 51,444.2883964945246,396.53721326242487,1.3954614157580842,,Generation 51,489.30778270187506,440.1034802283217,1.4535981799506164,,Generation 51,378.53595394132043,323.72822106275976,1.2913506235611212,,Generation 51,383.6369314033467,321.1982590623146,1.2369758854368864,,Generation 51,442.77104121976373,375.04268451969676,1.421673196428482,,Generation 51,485.3172472445546,433.13241143099845,1.5187458974599968,,Generation 51,426.1522263734468,382.29809368032613,1.3868126359505055,,Generation 51,473.4771730714003,418.04244859983464,1.5614808787716175,,Generation 51,387.7622209728181,339.71830301136106,1.3482272108254572,
Generation 52,368.4227091564584,319.68813380706376,1.2637101556796324,,Generation 52,442.25592886502665,386.59603983090403,1.3985081940978903,,Generation 52,486.95619201865856,440.1574359210017,1.446297109550795,,Generation 52,374.36259531194213,317.2257736777956,1.2808851022686611,,Generation 52,379.0566777398178,324.11904656293416,1.2181144733036666,,Generation 52,434.34180929517316,387.04161620227205,1.417519036774537,,Generation 52,478.3792061514211,437.0185940757831,1.5125157296640217,,Generation 52,424.4154942408646,378.118897523359,1.3797392570589238,,Generation 52,465.8945514188098,420.1323727303957,1.551364034233166,,Generation 52,378.94154064256765,332.0144254559458,1.336603629876013,
Generation 53,362.46072864254495,316.94658951209385,1.2562495724588716,,Generation 53,432.51161997076844,379.6801288491582,1.3634592124554472,,Generation 53,480.4550305350116,430.837333799454,1.4398715579591908,,Generation 53,370.4625144341003,314.34906655980456,1.2696766086614844,,Generation 53,372.617941735062,321.2298904984365,1.215041572825635,,Generation 53,430.8670458793121,378.58146023003985,1.4148785614775843,,Generation 53,478.30086989675203,438.99394586346705,1.5042366627551473,,Generation 53,419.2093020504334,379.63922344138984,1.3763779667945357,,Generation 53,463.1311138034695,424.6852101922324,1.5445695367317644,,Generation 53,375.044034541524,330.98920201183296,1.33739992758772,
Generation 54,357.0287769260305,306.3756617652224,1.2506176370130648,,Generation 54,429.3772281028937,374.3517664820548,1.3510757660493635,,Generation 54,471.19511996764965,429.62219371703077,1.4454189237971204,,Generation 54,369.21745898283103,317.5998379479504,1.2714451809661522,,Generation 54,364.7034419529544,321.6515528323114,1.2030776215190389,,Generation 54,422.21930992366083,374.39715885302564,1.4055697416278754,,Generation 54,477.230019114319,427.9433108965088,1.5146545153869024,,Generation 54,419.52572961506417,353.5238577394433,1.3725618470868064,,Generation 54,463.94661526767027,418.53380054242007,1.5489721415223174,,Generation 54,368.877697276863,319.15377050620884,1.3216556666198231,
Generation 55,359.48903022759754,319.67491072462394,1.2726226057906507,,Generation 55,425.24250236740505,375.2278348922581,1.326100054726263,,Generation 55,464.8190335017368,406.8795058314885,1.4361283470569917,,Generation 55,364.2687838612276,311.0567812337164,1.24833074096825,,Generation 55,361.3617026802816,317.0786043372025,1.2011379607930381,,Generation 55,416.1184670256815,368.67697138183246,1.4067563153313398,,Generation 55,469.26617593640117,419.2373572444196,1.5088459742833054,,Generation 55,414.68506614320887,365.84078123152835,1.36565145789332,,Generation 55,463.3575744064279,421.57420714721286,1.541541254888568,,Generation 55,365.2149111532652,319.6027322511835,1.3155811506447552,
Generation 56,350.6884640540833,315.78310406554476,1.2472703375310388,,Generation 56,417.05444529557724,375.2661230888549,1.313043256524355,,Generation 56,458.32234044331335,400.2392728820083,1.4257919244745354,,Generation 56,363.4388976593425,312.389714659519,1.2502200625249191,,Generation 56,362.14230933195194,313.82475558482315,1.2124003774557008,,Generation 56,407.9452997975001,360.0851295087805,1.4036033126012637,,Generation 56,465.0335210751631,414.39536186528596,1.511636824354155,,Generation 56,412.18893260671217,352.7439788325079,1.3710038364387616,,Generation 56,458.3757031868543,401.9072041040828,1.536531817210373,,Generation 56,363.81060328670543,321.66718441844864,1.3144479295185214,
Generation 57,342.2273854616396,290.3169889636781,1.2264302216378338,,Generation 57,413.86731939747887,365.0351946245479,1.298100710808738,,Generation 57,453.96355184314433,395.13596230539383,1.426994577027789,,Generation 57,358.78012229532004,299.6805307683917,1.235418795986168,,Generation 57,356.3847613171937,310.2178919005554,1.2145986587884008,,Generation 57,403.0572318139316,359.40527565342745,1.3968039029114492,,Generation 57,455.6822199374889,404.8072696159679,1.4909574945671054,,Generation 57,404.4320043012973,356.20972388985695,1.3603703074233504,,Generation 57,452.72991569676293,402.67980777081993,1.5200907079616426,,Generation 57,361.5805024475128,315.446476271649,1.3173156673939428,
Generation 58,341.0608779667603,288.88617873255544,1.2421208994430997,,Generation 58,411.4512573802899,363.0483851804771,1.2974591425795008,,Generation 58,453.2138880321489,397.0220093957529,1.432135177625535,,Generation 58,355.34297597917,283.39214509950875,1.2279663625315294,,Generation 58,351.66588344713347,304.70335816146803,1.2056692341566368,,Generation 58,398.2247748622577,361.15894404049595,1.3899589247650437,,Generation 58,451.4894328753061,390.8706958158152,1.4811341899779265,,Generation 58,399.1040095074973,343.2344280397657,1.3560644498746293,,Generation 58,449.86290017545286,397.08098887971414,1.5191716778848738,,Generation 58,356.9550266349382,308.82812561231924,1.2989862964899055,
Generation 59,334.48071030492434,278.6071428930536,1.2365471437159785,,Generation 59,410.5844099579572,365.81319574681754,1.295577939395358,,Generation 59,448.44634122628514,408.5398386429721,1.4303918103780795,,Generation 59,346.0990509791365,281.1144254896843,1.216154934988659,,Generation 59,344.4343685130919,304.0923633622183,1.1903120593079206,,Generation 59,393.52364505460895,351.5694641051342,1.3887740369995418,,Generation 59,445.19222635723685,390.052524744959,1.475946214739444,,Generation 59,391.4794840451338,335.3481003909051,1.3535694092099575,,Generation 59,445.6334729362863,388.2823846988215,1.5050563989957408,,Generation 59,352.6002032752604,308.4896170508641,1.2875700962149388,
Generation 60,330.208402683981,294.6464426209001,1.2357117319852386,,Generation 60,410.75473072971334,356.8524101021286,1.288949451361625,,Generation 60,444.5880269797168,396.7352116559532,1.4204106310113016,,Generation 60,340.19541995714286,296.7075809044492,1.2043559959708967,,Generation 60,341.61538552359343,299.8962283390035,1.187478548265277,,Generation 60,391.1773272582221,352.9594709838341,1.3862106229417683,,Generation 60,445.52814359385115,402.07476563521163,1.4873050280791522,,Generation 60,384.62957471276326,341.72912611909817,1.3476330029559955,,Generation 60,441.02691990922636,392.306066971315,1.5112687858275502,,Generation 60,351.9350907968305,314.6825578728516,1.2838590333879265,
Generation 61,327.5411828276633,282.05959664172656,1.2458755727326822,,Generation 61,401.4846561587927,348.371007000104,1.281115191503288,,Generation 61,440.17742052323405,397.6694363779617,1.4089185241017856,,Generation 61,337.5347726545487,279.761347677486,1.1981980519305582,,Generation 61,337.01506031054106,290.4109429803095,1.1796051188934675,,Generation 61,385.47265154786595,337.89162220185005,1.3766201813882524,,Generation 61,439.5352692381244,376.47904392503847,1.4742942550086813,,Generation 61,381.5318793676826,327.4957473840044,1.3463042477126534,,Generation 61,438.809726526598,398.7646225940829,1.514213490415831,,Generation 61,349.2859136456963,304.81457937963694,1.2817648232326124,
Generation 62,324.44202266396564,271.51500499685494,1.239540185548814,,Generation 62,393.6401501885638,355.6241901706113,1.256175074574702,,Generation 62,436.589126190086,379.3856504876013,1.4041226627274102,,Generation 62,335.10985125395064,279.76133743884384,1.1967457085506805,,Generation 62,334.2017347570074,291.87348306125136,1.172794583432376,,Generation 62,381.9287658462696,339.89046480820775,1.3699126569999227,,Generation 62,429.46388082788695,374.03359507767345,1.460548794363544,,Generation 62,376.92718779695684,326.3188438828338,1.3339460021441714,,Generation 62,436.0725300032606,391.82254488004924,1.513259706390047,,Generation 62,345.5687481915296,301.9566784286609,1.274491992754121,
Generation 63,323.4597958735828,280.77520756397985,1.2444925582586948,,Generation 63,388.46833617019496,348.5033775499629,1.2381304957971833,,Generation 63,430.5495825531441,370.92868907750596,1.4022085280267622,,Generation 63,335.83841043121015,293.43574370002136,1.1982236565904916,,Generation 63,332.99293703350634,282.7684393968009,1.1804803235080896,,Generation 63,383.85931947229386,320.06157700958863,1.3802684156062888,,Generation 63,424.0431083310551,382.02995166757285,1.4458201869877503,,Generation 63,372.9566887030354,318.4554010975586,1.324195213226852,,Generation 63,433.1337060253178,391.82254488004924,1.5024774766666629,,Generation 63,341.83293446197155,305.85483402630007,1.2746313473454192,
Generation 64,309.93453876250373,274.26235787962094,1.2180751690974014,,Generation 64,390.4031768548052,325.11295635192505,1.2410430331715525,,Generation 64,427.511570552112,365.5457885832403,1.3812676543293263,,Generation 64,326.3405127718642,286.60731520815295,1.193580873861181,,Generation 64,331.06340447519005,284.74407296217635,1.170718606870394,,Generation 64,376.61983787982814,335.44099603391874,1.3728808347632075,,Generation 64,422.32255547024624,376.9331557742761,1.4407202362147946,,Generation 64,367.60320415927197,314.4242612337408,1.319747538631212,,Generation 64,430.63257168267677,391.465489412627,1.5071091843541518,,Generation 64,339.95954966434,300.18974382658473,1.2686406004080837,
